source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,74.782248,percentile,GSEBCO | 8404 | 74.782248 | Stage-I,119,Other Than Home University Seats Allotted to Other Than Home University Candidates,1e2dfc74e978c06aa96bd9b6baa548776547c9dbb0d37d9f9b9ecfc5272d37be
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,EWS,EWS,SL,25.4779232,percentile,EWS | 21234 | 25.4779232 | Stage-I,119,Other Than Home University Seats Allotted to Other Than Home University Candidates,8cd5124f7f44a72d80f2cb1a0061807f0c220142e52fe8e7bb15a3c511996b6b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,TFWS,TFWS,SL,89.1331398,percentile,TFWS | 3573 | 89.1331398 | Stage-I,119,Other Than Home University Seats Allotted to Other Than Home University Candidates,203e7f2bbe69c5c525010c4fde88fbea1d28fe71b037a2d2f0f07c5f5054bbe5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,87.3496474,percentile,GOPENH | 3918 | 87.3496474 | Stage-I,120,Home University Seats Allotted to Home University Candidates,565a736e43f9723f981cfe8f546edcc1d769abed112a1c79e18e8dc0c24d278b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,93.405226,percentile,GOPENO | 2023 | 93.405226 | Stage-I,120,Other Than Home University Seats Allotted to Other Than Home University Candidates,0071a89f16d5f99588d0b7faba5f88ef07eef08ba953c240a3dbcad1f386c551
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,4,Maharashtra,TFWS,TFWS,SL,93.5511867,percentile,TFWS | 1994 | 93.5511867 | Stage-I,120,Other Than Home University Seats Allotted to Other Than Home University Candidates,be2c56b6d4b8af3b2ab98ef9333a7f475a4b513bdadc3f718d3d2f08aeb0dea7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,87.2080299,percentile,MI-MH | 4180 | 87.2080299 | Stage-MI-MH,120,Minority Seats : Minority Seats Allotted to Non Minority Candidates,f45b3b409621b342762367f84ed157e4d5c16baea3356e07c797947cf4869d53
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,85.3851665,percentile,GOPENH | 4683 | 85.3851665 | Stage-I,121,Home University Seats Allotted to Home University Candidates,f0199a98e3cddff3eabfd9d77ccf6ede2ab73aac45de01aa6f2db44f59a9c83e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,89.1966341,percentile,GOPENO | 3446 | 89.1966341 | Stage-I,121,Other Than Home University Seats Allotted to Other Than Home University Candidates,b9e265bd7ab1b9eb75d2e371f92ff6cc98676660a28506ad7f0eae7d527ef11b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,77.8251197,percentile,MI-MH | 6987 | 77.8251197 | Stage-MI-MH,121,Minority Seats : Minority Seats Allotted to Non Minority Candidates,571871174fdbf458cd1ae665ace9eef140a3a8b0f31dbc41fc665293922263d4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,79.9969812,percentile,GOPENH | 6576 | 79.9969812 | Stage-I,122,Home University Seats Allotted to Home University Candidates,8ad9737bfa51cbf98c44eafe2afaff474f5c570336ddd8d7ef9eba15e88e5f42
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GSCH,GSCH,HU,19.1539942,percentile,GSCH | 22337 | 19.1539942 | Stage-I,122,Home University Seats Allotted to Home University Candidates,f29201e62f16850e69f0a46d421016144cf4cd7e807abe7df0a6cf5ab9637fd7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12195 | 61.2807064 | Stage-I,122,Home University Seats Allotted to Home University Candidates,f46c7cbb6f2f1ff3b92bfb6af8ba0907ba69cd6c2aa46e6b2175917ed09ebf31
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,51.4093808,percentile,GSEBCH | 15003 | 51.4093808 | Stage-I,122,Home University Seats Allotted to Home University Candidates,855aa8f4caea419669b6397daa8e7b0af1674eb4f1543a9b512b7163af339d86
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GSCH,GSCH,HU,39.3989669,percentile,GSCH | 17910 | 39.3989669 | Stage-I,122,Home University Seats Allotted to Other Than Home University Candidates,321bf0da8e2037caf7fdd6d75333eb13a8ed447b0dbd696bb0d23d820c5b5afc
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,73.5368477,percentile,GOPENO | 8758 | 73.5368477 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,094084f721fb1cd7cdd3dc05ea3d938ffddee10286298d6652d8d442f14d4b99
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GSCO,GSCO,HU,44.5345198,percentile,GSCO | 16552 | 44.5345198 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,9b3d00bae0638ed072692560bcceab7563094b2f1e82363bedce65c7fec329e2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GSTO,GSTO,HU,67.3579428,percentile,GSTO | 10540 | 67.3579428 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,8fa203ba40dab4087036df74c4eec01a896970813ecca4123f0e10aa023280dd
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,67.3579428,percentile,GOBCO | 10614 | 67.3579428 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,8827ea3757608c606bcf88263f7fa214765a906de50c7f653cfa52adab0038e0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11867 | 63.1574978 | Stage-I,123,Home University Seats Allotted to Home University Candidates,ff8a43461c15553a2170f0227e97bb89810fb727dac0aab6c847f19c097bd13e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,73.5368477,percentile,GOPENO | 8743 | 73.5368477 | Stage-I,123,Other Than Home University Seats Allotted to Other Than Home University Candidates,179bd6dee3a18032c3af96716c32e4db16b049dc93120dc60c62caebf12bb10b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,4,Maharashtra,TFWS,TFWS,SL,76.9216256,percentile,TFWS | 7577 | 76.9216256 | Stage-I,123,Other Than Home University Seats Allotted to Other Than Home University Candidates,74c7c2a170cc632e7e2ccb334289c48eb30f39c314d4acd792ef80ae6b56edc5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,61.2807064,percentile,MI-MH | 12173 | 61.2807064 | Stage-MI-MH,124,Minority Seats : Minority Seats Allotted to Non Minority Candidates,ca41f9563caae9385b6967dd3db80a87206fff08a5a800edc4cb9f2d9a77c0c5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,4,Maharashtra,GSTH,GSTH,HU,85.2118788,percentile,GSTH | 5140 | 85.2118788 | Stage-IV,125,Home University Seats Allotted to Home University Candidates,baddd5c8c76eff2be1c18ec211564582279f4f6c608fd2e46ac65353899abd71
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,85.2118788,percentile,GOPENO | 4904 | 85.2118788 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,e4a5a7d3e4107c13259d9bd5c4a880f189ee065455354d50c9824ffef0b6776d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,4,Maharashtra,GSTO,GSTO,HU,77.8251197,percentile,GSTO | 7213 | 77.8251197 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,f30aac5ee16da696d1fe3229dad969657ddd846976f2bcf39f3987f1110d7a09
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,4,Maharashtra,GNTCO,GNTCO,HU,76.9216256,percentile,GNTCO | 7826 | 76.9216256 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,571e38969f5b7de31b6628b60e8f744e216e7680d765d42a76cb4e70d1ba2489
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,85.3851665,percentile,GOPENH | 4491 | 85.3851665 | Stage-I,126,Home University Seats Allotted to Home University Candidates,fe4b25ce2179d2adb756021ef0c1d2f4f7c290b6b1cbd1c51801963839b55019
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,4,Maharashtra,GSTH,GSTH,HU,76.9216256,percentile,GSTH | 7671 | 76.9216256 | Stage-I,126,Home University Seats Allotted to Home University Candidates,f92965abbeeb900086df43bcdcd7ea72291b231fe6a10c36b265a205665ae933
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,49.3533426,percentile,GOBCH | 15405 | 49.3533426 | Stage-I,126,Home University Seats Allotted to Home University Candidates,7ec85cf9cb16b06b132ce908a00fda3af95d79406a5434bbf901ed0d2358c281
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,73.5368477,percentile,GOBCO | 8707 | 73.5368477 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,bcf086c833c1630f66282da6e42db3aa685046372a5c71c7f2cb10fc8f5598e7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,65.8578922,percentile,GOPENH | 11375 | 65.8578922 | Stage-I,127,Home University Seats Allotted to Home University Candidates,160c15d66824c017c7060ce67964ab86e10280b4c1b2523bd855c2663f9ea85e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,53.942159,percentile,GOBCH | 14270 | 53.942159 | Stage-I,127,Home University Seats Allotted to Home University Candidates,a195dcac779ec2c3b9946dd8101e3d63b7681236fc9fb70ab7fa51f695e79f6e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,49.3533426,percentile,GSEBCH | 15773 | 49.3533426 | Stage-I,127,Home University Seats Allotted to Home University Candidates,fe3550f0e56d6aba607e3f45bbfa582be9d1a78ea6e9ffaa2639ed0cf15bab14
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,4,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18461 | 36.496736 | Stage-I,127,Home University Seats Allotted to Other Than Home University Candidates,dd72e91d4192243a5df1ab7fac491f1bf0fe635dc3712080cf44e0cc6118b3d4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,67.3579428,percentile,GOPENO | 10285 | 67.3579428 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,63439cf43b3f3899e76ebb85cfc760211ddcfafcfc167b4980ca7563a7dd074d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,4,Maharashtra,GSCO,GSCO,HU,51.4093808,percentile,GSCO | 14877 | 51.4093808 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,1d360a9dd7ac1de56205538939fd4d45daf8791d6492ebf9025a4209f74b6bbd
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,4,Maharashtra,GSTO,GSTO,HU,63.1574978,percentile,GSTO | 11819 | 63.1574978 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,a2d175d18d3b31b23585c2a1dcb15ca48202f461355e80dbfc4639f35541da77
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,4,Maharashtra,GNTDH,GNTDH,HU,73.5368477,percentile,GNTDH | 8866 | 73.5368477 | Stage-I,128,Home University Seats Allotted to Home University Candidates,29275861585a624d5a062ed5924144b87f076b2728be76a0f2b5af9429e55546
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,94.4270578,percentile,GOBCH | 1749 | 94.4270578 | Stage-I,128,Home University Seats Allotted to Home University Candidates,a5f5ce4b70df1ce1508ff3c1a44fd10805cc525b103a0bf2e6ae298070e5e686
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,97.0718086,percentile,GOPENO | 857 | 97.0718086 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,401aa79b4910677da2a2707ad6514f72cb917d2bc6deee3dd7bf42171842eb5e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,4,Maharashtra,GSCO,GSCO,HU,93.5511867,percentile,GSCO | 1911 | 93.5511867 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,f77e104ce059c134d1d8467069ec970c5a5ad2e6c9c34a109792f5c2d9d88b7e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,4,Maharashtra,EWS,EWS,SL,96.1125146,percentile,EWS | 1130 | 96.1125146 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,687a7623a97142c703d06d3ad2e8c983788da752693f06ac241046336383aea4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,4,Maharashtra,TFWS,TFWS,SL,98.5181554,percentile,TFWS | 365 | 98.5181554 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,85e9c7415699326cadfa9a8b2c6fe9554bc2acdf2ff61978669fe81d8fb6e437
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,85.3851665,percentile,GOPENH | 4495 | 85.3851665 | Stage-I,129,Home University Seats Allotted to Home University Candidates,49dc6d1e6ec7e59ac9e7971ab9d6d5ab58ee604f4c3042ccfa8376c1e735cada
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,4,Maharashtra,GSTH,GSTH,HU,74.782248,percentile,GSTH | 8287 | 74.782248 | Stage-I,129,Home University Seats Allotted to Home University Candidates,5905f86e0782b5dc731de8d04910985a6a6614ef06ecda68d6529e18b8eac320
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,77.8251197,percentile,GNTCH | 7139 | 77.8251197 | Stage-I,129,Home University Seats Allotted to Home University Candidates,148e44963ca11619386955441769e1ecf1b0f27bfc87c3879304ec2425fdfcc7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,90.7733494,percentile,GOPENO | 3089 | 90.7733494 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,e2890ae7a0d2adacbc8d06f39b20648760f70b8a46a6cb2e5c6ef9f2bb6eafb5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,4,Maharashtra,GSTO,GSTO,HU,61.2807064,percentile,GSTO | 12208 | 61.2807064 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,ff9842b17e532b2287b8b12daa0cb01c1c86b21ed97d98b407b51ef85e3fc255
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,85.3851665,percentile,GNTAO | 4584 | 85.3851665 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,83960f68483cd1312f71ab030059af736d98fb508e68647e68d812aecd27b725
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,82.8308366,percentile,GOBCO | 6070 | 82.8308366 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,c574e96fbff072450f6fcffaf51f32d64543bc5ce34761995e696f67795b4049
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10633 | 67.3579428 | Stage-I,130,Home University Seats Allotted to Home University Candidates,2d53feebab7b0a82480f100e5f9beca538633263b53e254d21aec0937068d802
