source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,63.1574978,percentile,MI-MH | 11777 | 63.1574978 | Stage-MI-MH,130,Minority Seats : Minority Seats Allotted to Non Minority Candidates,3fd9a60e3a03c96714745ab0af032b2e993e0b10b7d2da6ffac0359bb93ec3a0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,93.405226,percentile,GOPENH | 2120 | 93.405226 | Stage-I,131,Home University Seats Allotted to Home University Candidates,40b6ccf155b4ea5bdb98359374d8f5ef67e1d9bec6931734fe70b78668e705a6
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GSTH,GSTH,HU,80.5399495,percentile,GSTH | 6408 | 80.5399495 | Stage-I,131,Home University Seats Allotted to Home University Candidates,932470a3bd8082fe3ee5094ae3f919265d9860b39ba1730ce37ba0802d17e070
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,51.4093808,percentile,GNTAH | 15149 | 51.4093808 | Stage-I,131,Home University Seats Allotted to Other Than Home University Candidates,2084cc63e3688f55b683c88470ba0bf76c95896e5b48367610215213050d575f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,87.3496474,percentile,GOPENO | 3874 | 87.3496474 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,9cd5b5f795bb9f9c25d7e945a694a5a7ab67abf1266a7050e8a84a5defb922ce
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GSCO,GSCO,HU,76.9216256,percentile,GSCO | 7774 | 76.9216256 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,c3307583625f65a9d20767c6f7a2a73380fc8b31c9a3cd41ef2e6050dbbb61b0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GSTO,GSTO,HU,65.8578922,percentile,GSTO | 11285 | 65.8578922 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,052e16bfdaaba453716f22a0cba6b807581e8caf7b07e569d0b0d029a4b58f28
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GNTAO,GNTAO,HU,74.782248,percentile,GNTAO | 8265 | 74.782248 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,d0b2e04cfd5c8ff10b3216c8c34ee12549d096adab667980f5408505ace23bfe
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,82.8308366,percentile,GNTCO | 5860 | 82.8308366 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,8801c0a57a0360a00461367856cf332f88a5828b6a5ba7ad603ca12237766bf4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6167,"Kamla Education Society's Pratibha Institute of Business Management, Chinchwad, Pune",0616724110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,77.8251197,percentile,GOBCO | 7137 | 77.8251197 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,c7a51a4cdeb139868321111c809ac9d4fd2d36706009c6515344f7443c885535
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,82.8308366,percentile,GOPENH | 5809 | 82.8308366 | Stage-I,132,Home University Seats Allotted to Home University Candidates,b8dcc509c4ac2a43def80243313d4034420e39659f2fbdc55a8b261f28224763
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,3,Maharashtra,GSCH,GSCH,HU,58.7911466,percentile,GSCH | 12788 | 58.7911466 | Stage-I,132,Home University Seats Allotted to Home University Candidates,06f730c1325271dd06eb628cf1282a885c2e9246bb136e678c450213c6496c57
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,3,Maharashtra,GSTH,GSTH,HU,56.5488095,percentile,GSTH | 13516 | 56.5488095 | Stage-I,132,Home University Seats Allotted to Home University Candidates,e0ec855e35f8af18aac0347b5ce3c48112781dbac0735b378103d825dc2e5e78
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,85.2118788,percentile,GOPENO | 4842 | 85.2118788 | Stage-I,132,Other Than Home University Seats Allotted to Other Than Home University Candidates,9b72c83a94a533e0e39b4ba4ea1a0458dac000b2fb0d5ba21b56bc5f9d668ae5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,3,Maharashtra,GSTO,GSTO,HU,51.4093808,percentile,GSTO | 14756 | 51.4093808 | Stage-I,132,Other Than Home University Seats Allotted to Other Than Home University Candidates,586c9e19fc14c06a13d4bb240aa5a9eb9e3d877b557707e7ed84efcba7418c50
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,3,Maharashtra,GNTDO,GNTDO,HU,82.8308366,percentile,GNTDO | 6055 | 82.8308366 | Stage-I,132,Other Than Home University Seats Allotted to Other Than Home University Candidates,88b8db2ee5a3fa848f026db6d2138180b762c4dd4d10e9cd7c5cd35f05f32e3b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6168,"Shikshan Maharshi Dr. D.Y. Patil Centre for Management & Research, Chikhali , Pune",0616824110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,82.9644433,percentile,GOBCO | 5346 | 82.9644433 | Stage-I,132,Other Than Home University Seats Allotted to Other Than Home University Candidates,7e3b0a7bd2bbd7ca363eb61080c2335e61d5ea533b35081ab8008589ab4625d2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9456 | 71.1549338 | Stage-I,133,Home University Seats Allotted to Home University Candidates,d63b920961f9d91ca3152ed85eb7f76d5e5ec2637fe47fa8c907990bc4b4b352
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,GSCH,GSCH,HU,29.9046039,percentile,GSCH | 20096 | 29.9046039 | Stage-I,133,Home University Seats Allotted to Home University Candidates,db0f0d5ae698ea63a674f3ebcb458ce627ff772e4607c2d972522b52cb3e5991
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,GSTH,GSTH,HU,16.9789978,percentile,GSTH | 22711 | 16.9789978 | Stage-I,133,Home University Seats Allotted to Home University Candidates,cfebbdc25c83a6d09aaefa05c221f08676420bb6fee67ea4a1b248c7884fbd2e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,GNTDH,GNTDH,HU,56.5488095,percentile,GNTDH | 13786 | 56.5488095 | Stage-I,133,Home University Seats Allotted to Home University Candidates,07d5a9341eb23f088b2f4fc7652137187f52a26dc306d0cc13b4814d8643234a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,74.782248,percentile,GOPENO | 8289 | 74.782248 | Stage-I,133,Other Than Home University Seats Allotted to Other Than Home University Candidates,e167b5d66077e307f53401358a9b47e32a02efa2bb8a5cda54ee8df5e5f02069
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,GSCO,GSCO,HU,69.7143504,percentile,GSCO | 10169 | 69.7143504 | Stage-I,133,Other Than Home University Seats Allotted to Other Than Home University Candidates,52fe92526948a91859b403b10ec5510334a5cbf756965b017be4d61b60adf67c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,GSTO,GSTO,HU,73.5368477,percentile,GSTO | 8488 | 73.5368477 | Stage-I,133,Other Than Home University Seats Allotted to Other Than Home University Candidates,9aed4f492b7661ac8f2ee6d66bda99cfb72334d5c47338ac3931bf0fd9695050
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6170,"Abhinav Education Society's Institute of Management and Research, Haveli, Pune",0617024110,2025-26,3,Maharashtra,TFWS,TFWS,SL,87.3496474,percentile,TFWS | 4100 | 87.3496474 | Stage-I,133,Other Than Home University Seats Allotted to Other Than Home University Candidates,8359a6aebb067b9d8d1a56353e87848185b692b523baa137823d915c784cb863
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,98.0566771,percentile,GOPENH | 528 | 98.0566771 | Stage-I,134,Home University Seats Allotted to Home University Candidates,66d310069c12ff5436f802389f98714665f698ffb1b8411a8630c2890451f064
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,3,Maharashtra,GSTH,GSTH,HU,71.1549338,percentile,GSTH | 9221 | 71.1549338 | Stage-I,134,Home University Seats Allotted to Home University Candidates,c6904c78c298509ed280f304f2d6842126cd4bf6b64f113c2ee079c60988f1cc
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,97.0718086,percentile,GOBCH | 863 | 97.0718086 | Stage-I,134,Home University Seats Allotted to Home University Candidates,d81a372fe529ba5e12a6229f60b1332dbc0fedda53e79968c5658eb0f178593a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,3,Maharashtra,PWDOPENH,PWDOPENH,HU,85.2118788,percentile,PWDOPENH | 4945 | 85.2118788 | Stage-I,134,Home University Seats Allotted to Home University Candidates,fa1e17b0699882a338c6ade3319db241d0b27a6a1131852f3d8ef047225748dd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,98.2089665,percentile,GOPENO | 485 | 98.2089665 | Stage-I,134,Other Than Home University Seats Allotted to Other Than Home University Candidates,ed3e515f763e58f3d8579b2f7f704f5742b0c3da74f0e0e48e5de8f0f53361b8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,3,Maharashtra,GSCO,GSCO,HU,95.2942951,percentile,GSCO | 1456 | 95.2942951 | Stage-I,134,Other Than Home University Seats Allotted to Other Than Home University Candidates,6d7be7bfe11968ab4df7bc938bca86a0d22716cad453c9ddf370472bf6b98585
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6179,"Indira College of Engineering & Management, Pune",0617924110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,97.8055126,percentile,GOBCO | 584 | 97.8055126 | Stage-I,134,Other Than Home University Seats Allotted to Other Than Home University Candidates,ad10c50b77983ead66626b1c01fec503a6818539148898025fd94a6efede9baa
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,89.1331398,percentile,GOPENH | 3588 | 89.1331398 | Stage-I,135,Home University Seats Allotted to Home University Candidates,ea15875bfedb7a184ce24e0c7965ba2a02520ac952deec5bed5ae81d1dc25853
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GSTH,GSTH,HU,65.8578922,percentile,GSTH | 10801 | 65.8578922 | Stage-I,135,Home University Seats Allotted to Home University Candidates,e77a1ebc2b585e3e3b4cb449d269be6755ae1c43481335e9b7b9b0aa9dc885f1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,69.7143504,percentile,GNTBH | 10064 | 69.7143504 | Stage-I,135,Home University Seats Allotted to Home University Candidates,719bcfe6e12e30e04ec6b0a0d5748743f19555cd7cbc378d74bf95e931905b80
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,82.8308366,percentile,GNTCH | 5825 | 82.8308366 | Stage-I,135,Home University Seats Allotted to Home University Candidates,85344b25694389cf3543d4df810f3d6a150d100e486bac4ab47318419b2ec673
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,73.5368477,percentile,GOBCH | 8507 | 73.5368477 | Stage-I,135,Home University Seats Allotted to Home University Candidates,6befb2f64dfc9577d2c063617de1d7a8d9e32f0b6a5d66912006a0023b08f119
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,90.7733494,percentile,GOPENO | 3015 | 90.7733494 | Stage-I,135,Other Than Home University Seats Allotted to Other Than Home University Candidates,455a6f4bba08ee87383252d3b9f3c907fd503b36edff6b5463b204a89bde92a2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GSTO,GSTO,HU,82.9644433,percentile,GSTO | 5540 | 82.9644433 | Stage-I,135,Other Than Home University Seats Allotted to Other Than Home University Candidates,6a42a80bb9d2b50fbef443334a16a56164b2e5e4bef2089279f7f7022a6bab70
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,89.1966341,percentile,GNTCO | 3532 | 89.1966341 | Stage-I,135,Other Than Home University Seats Allotted to Other Than Home University Candidates,137fb05bb081735ad478d3f4ab6d95e9072f0ffea1bd8dcb0f6ad25735e73091
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6201,"Dr. D. Y. Patil School Of MCA, Lohegaon,Pune",0620124110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,87.3496474,percentile,GOBCO | 4018 | 87.3496474 | Stage-I,135,Other Than Home University Seats Allotted to Other Than Home University Candidates,83e1b93479dc796b1b378a69ad1f8e3499ae5af761adb529354a6725c295bca0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,73.5368477,percentile,GOPENH | 8490 | 73.5368477 | Stage-I,136,Home University Seats Allotted to Home University Candidates,55d2df07b47d0047958b215c9a7ed00690c32185e30886e69c18a4fd3e4c0b9b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,3,Maharashtra,GSCH,GSCH,HU,71.1549338,percentile,GSCH | 9190 | 71.1549338 | Stage-I,136,Home University Seats Allotted to Home University Candidates,ce4e3c70b624ca74c3cff45b886b034371eaa23140b68a688df9da6b28ecf759
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,3,Maharashtra,GSTH,GSTH,HU,34.5198145,percentile,GSTH | 19321 | 34.5198145 | Stage-I,136,Home University Seats Allotted to Home University Candidates,5985156165bcc7a31073664f017625cd14e334b1987eae36c87208153d7bdd02
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,71.1549338,percentile,GNTAH | 9473 | 71.1549338 | Stage-I,136,Home University Seats Allotted to Home University Candidates,bdcb89434ec3157f36c5d3c1d4f2456634ce564d014d53124375e42dfea4c9fd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12135 | 61.2807064 | Stage-I,136,Home University Seats Allotted to Home University Candidates,a5fe5772122b673474e21196e065d2416baf6a0a0292f16c2fcab6e9e4b38a83
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,77.8251197,percentile,GOPENO | 7041 | 77.8251197 | Stage-I,136,Other Than Home University Seats Allotted to Other Than Home University Candidates,b8e65d998694653db41045da2eafaa1a8a20002fdded05f3a96881132f0c195c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",0620624110,2025-26,3,Maharashtra,GSTO,GSTO,HU,76.9216256,percentile,GSTO | 7417 | 76.9216256 | Stage-I,136,Other Than Home University Seats Allotted to Other Than Home University Candidates,a513b2c4dad88f80a8f338ba0242f6fc52e230fe952ea9d6e7269576e5183d31
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6208,"Deccan Education Society's Chintamanrao Institute of Management Development & Research, Sangli",0620824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15583 | 49.3533426 | Stage-I,137,Home University Seats Allotted to Home University Candidates,bbd560a1a8a0abad7259865c5bba1232ffd14a817ddb72e2553d57412f6b5562
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6208,"Deccan Education Society's Chintamanrao Institute of Management Development & Research, Sangli",0620824110,2025-26,3,Maharashtra,GSCH,GSCH,HU,23.1010151,percentile,GSCH | 21605 | 23.1010151 | Stage-I,137,Home University Seats Allotted to Home University Candidates,466ad6872dc1a19e14e4f89c28227381f6d12e6bb35024adde0dfecd5a2a77ad
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6208,"Deccan Education Society's Chintamanrao Institute of Management Development & Research, Sangli",0620824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,39.3989669,percentile,GOPENO | 18233 | 39.3989669 | Stage-I,137,Other Than Home University Seats Allotted to Other Than Home University Candidates,738e7d201be63e451539a52fde72a288d3eb7aa9e209fb102322cfd557039b24
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6208,"Deccan Education Society's Chintamanrao Institute of Management Development & Research, Sangli",0620824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 16326 | 46.3793819 | Stage-I,137,Other Than Home University Seats Allotted to Home University Candidates,a1aeb4ebccd6b238bd75fce036c40f3284f3ab46a6de9bc7c78ad71889bdb75e
