source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GSCO,GSCO,HU,19.1539942,percentile,GSCO | 22393 | 19.1539942 | Stage-I,135,Other Than Home University Seats Allotted to Other Than Home University Candidates,217d4d09a37c3effd4e1aceb5d80be2742c6c7e1d6fbcd96f63091a3e4934f89
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GSTO,GSTO,HU,44.5345198,percentile,GSTO | 16590 | 44.5345198 | Stage-I,135,Other Than Home University Seats Allotted to Other Than Home University Candidates,576c0b9274c75e7c79abb01c8e8b82a85134f25eaa8e61709696d605e8221cc0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,82.9644433,percentile,GOPENH | 5332 | 82.9644433 | Stage-I,137,Home University Seats Allotted to Home University Candidates,e99616fa8532d23347bd749f3b934baa2c2e05a697a663f9e8114b290a78d57e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,27.2744425,percentile,GSCH | 20644 | 27.2744425 | Stage-I,137,Home University Seats Allotted to Home University Candidates,60585621e3057b21ce1944da3532e05098cf08f97f1a1d207ac6cec4ca12c752
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,76.9216256,percentile,GSTH | 7884 | 76.9216256 | Stage-I,137,Home University Seats Allotted to Home University Candidates,a494091bd8a6bbd0cca639f586bba4fb0ea5680ee582ca21eab341a15a67c9f4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,69.7143504,percentile,GOBCH | 9833 | 69.7143504 | Stage-I,137,Home University Seats Allotted to Home University Candidates,9d6138a06bc8f2401f0d28c8724665cbf91b40bc9b32268b36e1754497dab482
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,19.1539942,percentile,GNTCH | 22255 | 19.1539942 | Stage-I,137,Home University Seats Allotted to Other Than Home University Candidates,8b2a44d53186244e0c3ebaadd5e39294c57d18d49bb552eede0226fbadc88e38
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,74.782248,percentile,GOPENO | 8307 | 74.782248 | Stage-I,137,Other Than Home University Seats Allotted to Other Than Home University Candidates,8031941c247d58e556c04b13628ad3a2eaa5b7f6cd6e4a6a20bb88bbcd08f879
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,65.8578922,percentile,GSCO | 11195 | 65.8578922 | Stage-I,137,Other Than Home University Seats Allotted to Other Than Home University Candidates,6dbda5e8742724004b3be268196fb4dcd693c84fdef27f2ded6f7a5941a20eb5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,29.9046039,percentile,GSTO | 20026 | 29.9046039 | Stage-I,137,Other Than Home University Seats Allotted to Other Than Home University Candidates,a376c0eb73a68265211f2a13292eea3e84cc13334918c72d6001768815fc5d1e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",0518124110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,44.5345198,percentile,GNTCO | 16559 | 44.5345198 | Stage-I,137,Other Than Home University Seats Allotted to Other Than Home University Candidates,a60b26418606394b5e8dfd9d3a73893dc50a65a52d0b4b80979f9937c961b982
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12417 | 61.2807064 | Stage-I,139,Home University Seats Allotted to Home University Candidates,e353d7763f59bf8aac183ff58718fa6e540f45f430c8f998079840ea7d6a9133
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GSCH,GSCH,HU,61.2807064,percentile,GSCH | 12524 | 61.2807064 | Stage-I,139,Home University Seats Allotted to Home University Candidates,11cf52b18ae73d240311a38b62509da6f39903e233750f3c26cc4a5cc3233d64
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GSTH,GSTH,HU,25.4779232,percentile,GSTH | 20869 | 25.4779232 | Stage-I,139,Home University Seats Allotted to Home University Candidates,77d5d432bbdb09ff520a11e2ff7b13339c487d8c50bb7bc799acefdf7a49b26e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,23.1010151,percentile,GNTAH | 21463 | 23.1010151 | Stage-I,139,Home University Seats Allotted to Home University Candidates,9b88f7de7cb6c06fce275c8c7832a67eba751df76d6169c588955d7e6128a15f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,58.7911466,percentile,GNTDH | 13150 | 58.7911466 | Stage-I,139,Home University Seats Allotted to Home University Candidates,9dd13874a515fe049ab2a0bff0dedaf262c46d3116e592808a2c5db42e7cbe29
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,67.3579428,percentile,GOPENO | 10654 | 67.3579428 | Stage-I,139,Other Than Home University Seats Allotted to Other Than Home University Candidates,0c748776b70b1388fe849a9f695f269eb5fbee24341a97b020b5cf05df1316a2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GSTO,GSTO,HU,63.1574978,percentile,GSTO | 11461 | 63.1574978 | Stage-I,139,Other Than Home University Seats Allotted to Other Than Home University Candidates,3fa087ccdbb7c0e3e060ffb82dc1512bbc1b9a105b38296d326afc113ea92779
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GSCO,GSCO,HU,56.5488095,percentile,GSCO | 13688 | 56.5488095 | Stage-I,139,Other Than Home University Seats Allotted to Home University Candidates,716a713e6f730fee0d1dcb26033f7bac1d93c8193a3173d7407e5e48718f2306
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,13.5402134,percentile,GNTAO | 23156 | 13.5402134 | Stage-I,139,Other Than Home University Seats Allotted to Home University Candidates,6224a13c24a3cb625769659b94f003694a38359eb44f63611d895524dcc12f45
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,EWS,EWS,SL,71.1549338,percentile,EWS | 9133 | 71.1549338 | Stage-I,140,,0b598de79ae2621569fdae202e6994a1a0c248e88b845857eae015c0c5127a63
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",0530324110,2025-26,2,Maharashtra,TFWS,TFWS,SL,89.1331398,percentile,TFWS | 3550 | 89.1331398 | Stage-I,140,,66417c928af871852813bfe31a4a9ad3c2567b76d1096c473afde7219c717426
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11860 | 63.1574978 | Stage-I,141,Home University Seats Allotted to Home University Candidates,585d0bdfe5995eb47816ed6341669f2edde9844eef76c4cbb172134ed69f12fc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,53.942159,percentile,GSCH | 14020 | 53.942159 | Stage-I,141,Home University Seats Allotted to Home University Candidates,43d1147d7bd1ce8b6b28728b33dc550da8b6eae62628e11f75f8f5173b55b6bf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,25.4779232,percentile,GSTH | 21097 | 25.4779232 | Stage-I,141,Home University Seats Allotted to Home University Candidates,39e37be02b1a024157fb39cc294f5ebaa1a1e7bcaf83cf8ceab7e522b89edaac
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,49.3533426,percentile,GNTBH | 15428 | 49.3533426 | Stage-I,141,Home University Seats Allotted to Home University Candidates,3ed23e27a0479bb9c52fb5b83b0016736601f5496929d1cc4e007e9e9a09b199
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,27.2744425,percentile,GNTCH | 20563 | 27.2744425 | Stage-I,141,Home University Seats Allotted to Home University Candidates,0ad6732233e221e96190d16fa096fc7d0d3db84b1c14482f31a32055ff5dbadc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15480 | 49.3533426 | Stage-I,141,Home University Seats Allotted to Other Than Home University Candidates,061c816488cb3bd275fc9c00163aae75fd220f1cdc606344dcaf116c1fc5b6de
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 13205 | 58.7911466 | Stage-I,141,Other Than Home University Seats Allotted to Other Than Home University Candidates,4ecb9fdfdb14421e634b356b7319f99cc1815f4730a8b2e0f0e8f9835b2169a1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,39.3989669,percentile,GSTO | 18199 | 39.3989669 | Stage-I,141,Other Than Home University Seats Allotted to Other Than Home University Candidates,6b47b03fd5e2174069d389fa2d73e6cf7606add9ce6897f615279d6503daa44a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GNTBO,GNTBO,HU,51.4093808,percentile,GNTBO | 14804 | 51.4093808 | Stage-I,141,Other Than Home University Seats Allotted to Other Than Home University Candidates,0fd5c59f485a5cb220f29de9abffb5e9b2041263cfd13ef04b9515a0fae76189
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,34.5198145,percentile,GOBCO | 18857 | 34.5198145 | Stage-I,141,Other Than Home University Seats Allotted to Other Than Home University Candidates,a708c91f356e620a3fb65ed97c7c62ff750eab8e13b7351b1841ac9f2931a3bf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,EWS,EWS,SL,2.0301121,percentile,EWS | 25254 | 2.0301121 | Stage-I,142,,c46ad4726bf38624cc50b5aa15b4bde81c35c46432970490ba53a26bd90380cc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",0533124110,2025-26,2,Maharashtra,TFWS,TFWS,SL,77.8251197,percentile,TFWS | 7056 | 77.8251197 | Stage-I,142,,8ba96be22412c77811c0c89694f81bc6729c863c5be69635f71a00ac5d8ddc63
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11525 | 63.1574978 | Stage-I,143,Home University Seats Allotted to Home University Candidates,9c3fb658add30cb7e294132330726a80a9cabdbe757233a547bb74e9c2d164cc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15600 | 49.3533426 | Stage-I,143,Home University Seats Allotted to Home University Candidates,0fdbb433d9feb6dab308332b4af7fb4e3effdc294a6f6587eb0577e8aea4e74f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GSTH,GSTH,HU,46.3793819,percentile,GSTH | 16199 | 46.3793819 | Stage-I,143,Home University Seats Allotted to Home University Candidates,65d4218d6e6fa3758ad160c4226d484211f8fdc6f0d44f4ec26e464d4e3519ba
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,61.2807064,percentile,GNTCH | 12279 | 61.2807064 | Stage-I,143,Home University Seats Allotted to Home University Candidates,a627f5d2434de91fe71d2c34d4f31f0bacd30b61acee7525529de83aeb25639e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,25.4779232,percentile,GOBCH | 20996 | 25.4779232 | Stage-I,143,Home University Seats Allotted to Home University Candidates,c7cf536c930e8d18ebe2f72340c3bc839b5ffe670b1f852233c120c83179595a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18413 | 36.496736 | Stage-I,143,Other Than Home University Seats Allotted to Other Than Home University Candidates,81cec004639e99120188eee0289efc74ac850754244ac9351ed5864ce5b6c98a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GSTO,GSTO,HU,2.8640429,percentile,GSTO | 25119 | 2.8640429 | Stage-I,143,Other Than Home University Seats Allotted to Other Than Home University Candidates,cd2fcb2290c95d65dd0f65943cccc97f4c5988dec34f2d01e69e2808ca26a667
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GSCO,GSCO,HU,19.1539942,percentile,GSCO | 22401 | 19.1539942 | Stage-I,143,Other Than Home University Seats Allotted to Home University Candidates,fe34d0f0bbfe5821d88214f88f541404b5adf038fd88ab69fe67659c62e281e6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GNTDO,GNTDO,HU,49.3533426,percentile,GNTDO | 15403 | 49.3533426 | Stage-I,143,Other Than Home University Seats Allotted to Home University Candidates,efc8414e0b5337254ca199a1f101bc1a9c806ae9b816b0fccbdb85c9cb55b182
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",0538024110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,21.0059952,percentile,GSEBCO | 21725 | 21.0059952 | Stage-I,143,Other Than Home University Seats Allotted to Home University Candidates,d2990c691fbc4023c49a03bc7e8485d41c1ede679545c24868465319926e4997
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16083 | 46.3793819 | Stage-I,144,Home University Seats Allotted to Home University Candidates,7331a4a98bf0e20a63426e9e9530a24d045e9d1e77826c837f4d4d415747567d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,29.9046039,percentile,GSTH | 20029 | 29.9046039 | Stage-I,144,Home University Seats Allotted to Home University Candidates,e4818bc4285b097f35a97a8bb3c1dc601de388869a714c730cb36eb73969c7e0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,44.5345198,percentile,GNTAH | 16472 | 44.5345198 | Stage-I,144,Home University Seats Allotted to Home University Candidates,7e865f130198ee49ad1c05df4a2a01130d92c582f4f9f754a335d37bc10217e8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,79.9969812,percentile,GOPENO | 6633 | 79.9969812 | Stage-I,144,Other Than Home University Seats Allotted to Other Than Home University Candidates,ba32cb50e00453a1787724fca137b5132287b63e2270bb835c658f2a527e1941
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,36.496736,percentile,GSCO | 18370 | 36.496736 | Stage-IV,144,Other Than Home University Seats Allotted to Home University Candidates,6569769dbb9752903d19f3c97dabbec4b5d76804928185245bb0b8b1c10dc99b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,36.496736,percentile,GSTO | 18394 | 36.496736 | Stage-IV,144,Other Than Home University Seats Allotted to Home University Candidates,2dc63a358dcdf6fc5a053735db4f3f5be81920e4917fc3d7cec8d426ef177786
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GNTDO,GNTDO,HU,39.3989669,percentile,GNTDO | 17799 | 39.3989669 | Stage-IV,144,Other Than Home University Seats Allotted to Home University Candidates,1f0faaf874120ae2777ce0916f338a0df5de691d5998b9e23f5033ae82f505c0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",0538124110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,39.3989669,percentile,GSEBCO | 17833 | 39.3989669 | Stage-IV,144,Other Than Home University Seats Allotted to Home University Candidates,275321af6052bb185b3a319f58dbccfd7cbf658586b084fd15c8351debb949bf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5385,"Akole Taluka Education Society,s Agasti Institute of Management, Computer Application & Research, Akole, Ahmednagar",0538524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,41.4550394,percentile,GOPENH | 17346 | 41.4550394 | Stage-I,145,Home University Seats Allotted to Home University Candidates,0dbdeb49a655664df1c5e2e6830e466980700046d1dd2d763aac58e9e3f92f75
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5385,"Akole Taluka Education Society,s Agasti Institute of Management, Computer Application & Research, Akole, Ahmednagar",0538524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,27.2744425,percentile,GSCH | 20696 | 27.2744425 | Stage-I,145,Home University Seats Allotted to Home University Candidates,adffe23043241c3feb7bdf8a9f5e642f10e6b3a44afb1eafbe0bd498f290fba8
