source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,39.3989669,percentile,GOBCO | 17852 | 39.3989669 | Stage-I,108,Other Than Home University Seats Allotted to Home University Candidates,8f6071de42eb1bfba9b561ca8ea6d08005584aa1d8b05ef897b512927879fc30
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,EWS,EWS,SL,13.5402134,percentile,EWS | 23110 | 13.5402134 | Stage-I,108,Other Than Home University Seats Allotted to Home University Candidates,20bac3bf5052b768f374ac6e67ab50d00e1bd657d57bd1559284bc8bc71084c8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,TFWS,TFWS,SL,41.4550394,percentile,TFWS | 17134 | 41.4550394 | Stage-I,108,Other Than Home University Seats Allotted to Home University Candidates,cce71e09205c78b15b7af7ab0e6230c3e1a6346c267ce1b015776361feb782bb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,97.0718086,percentile,GOPENH | 831 | 97.0718086 | Stage-I,109,Home University Seats Allotted to Home University Candidates,b999b4423a5b8bf369546b282f59a28c37fb5bc8e477288765fe113a80d6f82f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GSCH,GSCH,HU,89.1331398,percentile,GSCH | 3808 | 89.1331398 | Stage-I,109,Home University Seats Allotted to Home University Candidates,52b488f79129921055f592639688bf8fda62d2da7f8561275e58c81318c86d22
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GSTH,GSTH,HU,27.2744425,percentile,GSTH | 20509 | 27.2744425 | Stage-I,109,Home University Seats Allotted to Home University Candidates,322bcf59e3b8ed9e38f05ef834ef503ed7f5a6728090aff460e1088c6e2b892b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,90.9663786,percentile,GNTAH | 2921 | 90.9663786 | Stage-I,109,Home University Seats Allotted to Home University Candidates,23b8bf36144878c5ef56d7f9f3106493a908e796c166a01d8db6b9272a036f03
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,90.9663786,percentile,GNTCH | 2953 | 90.9663786 | Stage-I,109,Home University Seats Allotted to Home University Candidates,6a54be12220edd9edb7c7bc8ca8d6afa31ff1fbf2f4981934a641612d6bc981b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,95.2942951,percentile,GOBCH | 1465 | 95.2942951 | Stage-I,109,Home University Seats Allotted to Home University Candidates,1c028808c1227964f1f6d532c5dbdf0527e042a56e4d7e9066f2b5493aad069e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,95.2942951,percentile,GSEBCH | 1393 | 95.2942951 | Stage-I,109,Home University Seats Allotted to Home University Candidates,320a9acf99c1fcbba1627b00afd0255305358d4e4a1ab4957ec69272549097d2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,87.3496474,percentile,PWDOPENH | 4050 | 87.3496474 | Stage-I,109,Home University Seats Allotted to Home University Candidates,7bd3e79561656e19e02ddf304db111c8da463f4c1a91f5afaee0e2b732f8a64f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,97.0718086,percentile,GOPENO | 794 | 97.0718086 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,e62fae49e5056d7a75bf89a24652dd3443891bcf5fb121c695217e2547e2ae8c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GSCO,GSCO,HU,96.828928,percentile,GSCO | 948 | 96.828928 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,e5d09600f8f140c1850683ae58c03284f5909292c05b6b0fa528f844c2f3878b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,95.2942951,percentile,GOBCO | 1362 | 95.2942951 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,7a0b187e94dec2abc67ca1037528ad1e5eab1467c42b621084d46e62e19d6f6a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,93.405226,percentile,GSEBCO | 2019 | 93.405226 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,24830bf34b14b21796064eb0075ea05ea2eb274f5a6d2d6f8b406e2a02a3cbe2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,EWS,EWS,SL,94.4270578,percentile,EWS | 1703 | 94.4270578 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,e7929043307c46be053a1302a72007a7030580258d7bc6e80df28e30489504e0
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,97.8055126,percentile,TFWS | 589 | 97.8055126 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,806cf092ce85df97fe8f64a7e3f025eb1cc9fb6ca3acb1ae70443ce4d23da3d1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,80.5399495,percentile,GOPENH | 6468 | 80.5399495 | Stage-I,110,Home University Seats Allotted to Home University Candidates,9053fbdaec0e079cf7748a0ac32c84e3d91bc1305993566213a671214ae6b5b4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GSCH,GSCH,HU,23.1010151,percentile,GSCH | 21594 | 23.1010151 | Stage-I,110,Home University Seats Allotted to Home University Candidates,9199afcb21fcf74fc269c09d11c31ee668c5ed236f59501dd5f881e54ce5cff1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,31.6629561,percentile,GNTBH | 19406 | 31.6629561 | Stage-I,110,Home University Seats Allotted to Home University Candidates,47dddd887f978197f8b843d3a6ea931925ac90b9c9d84ff5da585d76f9258591
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,36.496736,percentile,GNTCH | 18489 | 36.496736 | Stage-I,110,Home University Seats Allotted to Home University Candidates,e09b7ce789cfc17ea225fd47c0d030fbc6f6abe06d91a55d5e272687876ecbb8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,71.1549338,percentile,GNTDH | 9279 | 71.1549338 | Stage-I,110,Home University Seats Allotted to Home University Candidates,fabc1fb545ac8f2b3704db5f2780fe1ccf65838169ee0248147ed8d296d632c9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,46.3793819,percentile,GOBCH | 16147 | 46.3793819 | Stage-I,110,Home University Seats Allotted to Home University Candidates,d820d622cd51ffc74dbda0f67307f7970b613be91f729c949126756908c5d339
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,73.5368477,percentile,GSEBCH | 8931 | 73.5368477 | Stage-I,110,Home University Seats Allotted to Home University Candidates,2c88e201a76d80629419370c98bc45cd6a8c56320321167304916a2dde5ed8e9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,87.2080299,percentile,GOPENO | 4266 | 87.2080299 | Stage-I,110,Other Than Home University Seats Allotted to Other Than Home University Candidates,218bfc361b2d475325778123726d64a5105e999627fa4d25ed89252fb47e458b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GSCO,GSCO,HU,71.1549338,percentile,GSCO | 9248 | 71.1549338 | Stage-I,110,Other Than Home University Seats Allotted to Other Than Home University Candidates,25810d7337af4152b13dbb732f4d44dbf24516c9aaeffc88b06e91d765564c66
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,76.9216256,percentile,GOBCO | 7881 | 76.9216256 | Stage-I,110,Other Than Home University Seats Allotted to Other Than Home University Candidates,96dce9468e3b9d11661c7b6e263dd5685795bd435277cc30ef9f621725735d8d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,82.8308366,percentile,GSEBCO | 5716 | 82.8308366 | Stage-I,110,Other Than Home University Seats Allotted to Other Than Home University Candidates,aac8410dc3653be862556048526c5e417290af0ade4e7de04b3aa4e25656cf8b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,16.9789978,percentile,GNTCO | 22589 | 16.9789978 | Stage-I,110,Other Than Home University Seats Allotted to Home University Candidates,063031856734a30ba99aad90c432f20f698ba087b4a4c5ed37fcb60ceca8d227
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,EWS,EWS,SL,49.3533426,percentile,EWS | 15498 | 49.3533426 | Stage-I,110,Other Than Home University Seats Allotted to Home University Candidates,499f12c180a346e2fefde78a59f936a0c9570de87ff75547652d42de6233aa20
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,1,Maharashtra,TFWS,TFWS,SL,90.7733494,percentile,TFWS | 3063 | 90.7733494 | Stage-I,110,Other Than Home University Seats Allotted to Home University Candidates,82654f935e89efd0d4414d23f474a50951f98efae53f6612d83a15d9cf07954b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 19251 | 34.5198145 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,b1160299645f0fcad34ef76702166a12a7b0653bbb52421e1ebe63efe33c52f0
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GSCO,GSCO,HU,2.0662871,percentile,GSCO | 25190 | 2.0662871 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,61109b4dc597ad00814c26b5ee15459d361074828b28c19556afe7c7813d7467
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,21.0059952,percentile,GNTBO | 21995 | 21.0059952 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,e1be536053998eef34118d570af26604d3334bca72b7db525e61dd03dc254043
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,16.9789978,percentile,GNTCO | 22472 | 16.9789978 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,d3b7966dcac27577d35a622c5f0302f5d81e7743a4de4534f33b4d90a71651e6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,21.0059952,percentile,GOBCO | 22077 | 21.0059952 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,53528c38f84407c0c79588781e5ed09b378b06663b0f25817160f3fa0d2696fe
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GSCO,GSCO,HU,74.782248,percentile,GSCO | 8401 | 74.782248 | Stage-I,111,Other Than Home University Seats Allotted to Home University Candidates,fdd89408ff7e5a1d9db70aec85d612edc902d54d4aadbd43ac10d0922a8924b4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GNTAO,GNTAO,HU,46.3793819,percentile,GNTAO | 16096 | 46.3793819 | Stage-I,111,Other Than Home University Seats Allotted to Home University Candidates,6a79a19865c9076a4c1774f4337bd9832103648f9581d4b3f4efd65116bd1f34
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,90.7733494,percentile,GNTCO | 3124 | 90.7733494 | Stage-I,111,Other Than Home University Seats Allotted to Home University Candidates,7110de4f381d8057fddfbe7edf557e75551a6cc2cbf4410bfe0c2ef2b4dba71c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,69.7143504,percentile,GOBCO | 10161 | 69.7143504 | Stage-I,111,Other Than Home University Seats Allotted to Home University Candidates,42f07174ed3ab90d3d2e6cd95170296685c0f09e44cebc1b66dd154728ee2a5c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,39.3989669,percentile,GSEBCO | 17788 | 39.3989669 | Stage-I,111,Other Than Home University Seats Allotted to Home University Candidates,03153f42e3b31b016364deeeedbe427d4f7f70b784c334d1092d98156ac7daf2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,EWS,EWS,SL,61.2807064,percentile,EWS | 12141 | 61.2807064 | Stage-I,111,Other Than Home University Seats Allotted to Home University Candidates,97a6a1f0bd9d26453a6d46bdf080d4e4ff792a0f692a4f02b9f876b285740ed6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,1,Maharashtra,TFWS,TFWS,SL,85.2118788,percentile,TFWS | 4876 | 85.2118788 | Stage-I,111,Other Than Home University Seats Allotted to Home University Candidates,d80de1ecfaf65c7eef88ac5cc4fd83ab6742e7ea0742786a4e2ea09a7a4663ef
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,99.113241,percentile,GOPENH | 214 | 99.113241 | Stage-I,112,Home University Seats Allotted to Home University Candidates,21dbb500238f2b8a06f2371414d36d9432ae948d977e26af23fec4eca0bed642
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GSCH,GSCH,HU,97.0718086,percentile,GSCH | 840 | 97.0718086 | Stage-I,112,Home University Seats Allotted to Home University Candidates,bb45a8e8bae0534e5fc695b584dedbe5d32aa1b85baaff248955de64dbfa4ca6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GSTH,GSTH,HU,96.1125146,percentile,GSTH | 1207 | 96.1125146 | Stage-I,112,Home University Seats Allotted to Home University Candidates,ffc6156aa8bce0ece712ca836fecce27eadad8e93b7b085ec78221d493e50300
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,93.405226,percentile,GNTAH | 2065 | 93.405226 | Stage-I,112,Home University Seats Allotted to Home University Candidates,1f7413121f6539e584a04458c5cbbcad185a820d68351a9b21c228df4cae3f9f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,98.9283423,percentile,GNTCH | 253 | 98.9283423 | Stage-I,112,Home University Seats Allotted to Home University Candidates,093b3d56f8a76733420414f685cd819a92e00b6ece7c8b5c15a55bd0b06fccc2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,98.5181554,percentile,GOBCH | 361 | 98.5181554 | Stage-I,112,Home University Seats Allotted to Home University Candidates,79ea39a18375ec6f7f449e3a83fc5d8e58b9edb4da6d41003add58284ee76585
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,98.3811932,percentile,GSEBCH | 413 | 98.3811932 | Stage-I,112,Home University Seats Allotted to Home University Candidates,fe9a4c5d4b45ce52baf405b6ad3133acd376a177289ae3f07573b76335085039
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,82.8308366,percentile,PWDOPENH | 5989 | 82.8308366 | Stage-I,112,Home University Seats Allotted to Home University Candidates,0a4d1dad8ccbfc18c146e0158ff6da552366664199b6e4b2f1f0d5d334020bf4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,PWDROBCH,PWDROBCH,HU,49.3533426,percentile,PWDROBCH | 15631 | 49.3533426 | Stage-I,112,Home University Seats Allotted to Home University Candidates,12d874524db0f3201e3eba72ce9220af9092e5dfacfb73951185fd17d1d947cb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,99.6830308,percentile,GOPENO | 83 | 99.6830308 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,7366ac83d1426599fbd71f91afdf113999b3f7b5631cf93f3511f6007d98612e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GSTO,GSTO,HU,90.9663786,percentile,GSTO | 2901 | 90.9663786 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,00633360a41e2f3b7441bf1352de9ae057f47f9edaa81949d0c0544aa0573cb3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,99.113241,percentile,GOBCO | 197 | 99.113241 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,3f827e1509576b135eb866ed3080ca0e8a48c25038aeeeeeb22411ffcdabcf2a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,99.2830459,percentile,GSEBCO | 165 | 99.2830459 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,99cce014177983855387ca6948160de5ceb72799fa14d6cb213fe0dcc1d5b5be
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,EWS,EWS,SL,98.3811932,percentile,EWS | 405 | 98.3811932 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,bbbd12d6cb074f97d8702b8d32b4d8a8de4ccb758c98bc3d7af1af536e00f598
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,1,Maharashtra,TFWS,TFWS,SL,99.74737,percentile,TFWS | 44 | 99.74737 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,95d1a6e3bf4c456ba96235db0f82037ba5c601c8d3daa7a239171856a095c12f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 9918 | 69.7143504 | Stage-I,113,Home University Seats Allotted to Home University Candidates,4a895f1abb757f0e0c6004e5419bfa3bc2e380bc28a79d3c6a271aeeac74fdc8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,1,Maharashtra,GSCH,GSCH,HU,7.4072677,percentile,GSCH | 24417 | 7.4072677 | Stage-I,113,Home University Seats Allotted to Home University Candidates,344e3a41cb49d440e893232e28ef270dde07a21dc5e4dc40ac82d358b1a9e835
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,1,Maharashtra,GSTH,GSTH,HU,9.7430286,percentile,GSTH | 24076 | 9.7430286 | Stage-I,113,Home University Seats Allotted to Home University Candidates,dab388abfba8002cc83f7bf98b48b30e907627368137d8d8a1d0939f10e5a8b6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,34.5198145,percentile,GNTAH | 19321 | 34.5198145 | Stage-I,113,Home University Seats Allotted to Home University Candidates,1e6bb19c87ad1761d896c177078a1a76682e5a1dbf3c44b2a5f9d31bebcfdc09
